"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"2694","2015-16","K590","17K590","Medgar Evers College Preparatory School","K590","1186 CARROLL STREET","K",17,"1247","",1,"Medgar Evers College Preparatory School","0","2","2","2","0","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","BROOKLYN ",11225,40.667195,-73.951167,9,35,321,3348092,3012890025,"Crown Heights South                                                        "
"2695","2015-16","K600","17K600","Clara Barton High School","K600","901 CLASSON AVENUE","K",17,"1358","",1,"Clara Barton High School","4","8","13","1","10","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","BROOKLYN ",11225,40.669567,-73.961962,9,35,213,3029702,3011880001,"Crown Heights South                                                        "
"2696","2015-16","K610","","50 BEDFORD AVENUE CONSOLIDATED LOCATION","","50 BEDFORD AVENUE","K",14,"482","50 BEDFORD AVENUE CONSOLIDATED LOCATION",3,"Frances Perkins Academy |  Automotive High School Yabc |  Automotive High School |  50 BEDFORD AVENUE CONSOLIDATED LOCATION","1","1","13","2","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11222,40.721981,-73.953281,1,33,517,3066698,3026700001,"North Side-South Side                                                      "
"2697","2015-16","K615","19K615","Transit Tech Career and Technical Education High S","K615","1 WELLS STREET","K",19,"1023","",1,"Transit Tech Career and Technical Education High S","3","8","9","2","8","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","BROOKLYN ",11208,40.678276,-73.87596,5,37,1196,3327249,3041550075,"East New York                                                              "
"2698","2015-16","K620","21K620","William E. Grady Career and Technical Education Hi","K620","25 BRIGHTON  4TH ROAD","K",21,"549","",1,"William E. Grady Career and Technical Education Hi","3","1","10","1","3","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11235,40.582585,-73.963477,13,48,366,3196378,3072610201,"Brighton Beach                                                             "
"2699","2015-16","K625","","150 ALBANY AVENUE CONSOLIDATED LOCATION","","150 ALBANY AVENUE","K",17,"879","150 ALBANY AVENUE CONSOLIDATED LOCATION",2,"Pathways in Technology Early College High School  |  Academy for Health Careers |  150 ALBANY AVENUE CONSOLIDATED LOCATION","1","7","16","7","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","BROOKLYN ",11213,40.675612,-73.938843,8,36,311,3030553,3012160046,"Crown Heights North                                                        "
"2700","2015-16","K650","","257 NORTH  6 STREET CONSOLIDATED LOCATION","","257 NORTH  6 STREET","K",14,"1766","257 NORTH  6 STREET CONSOLIDATED LOCATION",3,"Brooklyn Preparatory High School |  Williamsburg High School for Architecture and Desi |  Williamsburg Preparatory School |  257 NORTH  6 STREET CONSOLIDATED LOCATION","2","6","20","5","3","9C","1751-2000","0.9","3.5","7.25","2.55","1.45","BROOKLYN ",11211,40.715073,-73.954754,1,33,519,3062135,3023300011,"North Side-South Side                                                      "
"2701","2015-16","K655","","345 DEAN STREET CONSOLIDATED LOCATION","","345 DEAN STREET","K",15,"1449","345 DEAN STREET CONSOLIDATED LOCATION",2,"The Math & Science Exploratory School |  Brooklyn High School of the Arts |  345 DEAN STREET CONSOLIDATED LOCATION","1","5","11","3","2","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","BROOKLYN ",11217,40.683559,-73.98027,2,33,39,3001190,3001920013,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"2702","2015-16","K660","19K660","W. H. Maxwell Career and Technical Education High","K660","145 PENNSYLVANIA AVENUE","K",19,"498","",1,"W. H. Maxwell Career and Technical Education High","2","1","8","1","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11207,40.674135,-73.89643,5,37,1144,3083660,3037040001,"East New York (Pennsylvania Ave)                                           "
"2703","2015-16","K721","21K690","Brooklyn Studio Secondary School","K690","8310 21ST AVENUE","K",21,"917","",1,"Brooklyn Studio Secondary School","0","2","3","0","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","BROOKLYN ",11214,40.604879,-73.994404,11,47,288,3165232,3063290032,"Bensonhurst West                                                           "
"2704","2015-16","K722","75K721","P.S. K721 - Brooklyn Occupational Training Center","K721","64 AVENUE X","K",21,"527","",1,"P.S. K721 - Brooklyn Occupational Training Center","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11223,40.589317,-73.98131,13,47,308,3385667,3071850020,"Gravesend                                                                  "
"2705","2015-16","K728","21K728","Liberation Diploma Plus","K728","2865 WEST 19TH STREET","K",21,"206","",1,"Liberation Diploma Plus","2","1","3","2","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11224,40.577208,-73.985953,13,47,326,3329331,3070200039,"Seagate-Coney Island                                                       "
"2706","2015-16","K735","22K245","P.S. 245","K245","249 EAST 17TH STREET","K",22,"315","",1,"P.S. 245","0","1","1","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11226,40.645016,-73.963208,14,40,512,3117584,3051210032,"Flatbush                                                                   "
"2707","2015-16","K798","19K065","P.S. 065","K065","696 JAMAICA AVENUE","K",19,"660","",1,"P.S. 065","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11208,40.687145,-73.878547,5,37,117601,3397004,3041020019,"Cypress Hills-City Line                                                    "
"2708","2015-16","K804","15K519","Cobble Hill School of American Studies","K519","347 BALTIC STREET","K",15,"589","",1,"Cobble Hill School of American Studies","0","4","16","0","4","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11201,40.684524,-73.990993,6,33,69,3006356,3003970011,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"2709","2015-16","K874","17K340","I.S. 340","K340","227 STERLING PLACE","K",13,"203","",1,"I.S. 340","0","0","1","0","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11238,40.676094,-73.97038,8,35,163,3029060,3011640057,"Prospect Heights                                                           "
"2710","2015-16","K805","","49 FLATBUSH AVENUE EXTENSION CONSOLIDATED LOCATION","","49 FLATBUSH AVENUE EXTENSION","K",13,"1244","49 FLATBUSH AVENUE EXTENSION CONSOLIDATED LOCATION",3,"Urban Assembly High School of Music and Art |  Science Skills Center High School for Science, Tec |  Brooklyn International High School |  49 FLATBUSH AVENUE EXTENSION CONSOLIDATED LOCATION","0","3","14","0","1","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","BROOKLYN ",11201,40.697339,-73.985016,2,33,15,3000216,3001200020,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"2711","2015-16","K806","15K592","Khalil Gibran International Academy","K592","362 SCHERMERHORN STREET","K",15,"232","",1,"Khalil Gibran International Academy","0","1","5","1","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11217,40.686499,-73.979649,2,33,39,3331754,3001740001,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"2712","2015-16","K807","20K163","P.S. 163 Bath Beach","K163","109 BAY 14TH STREET","K",20,"629","",1,"P.S. 163 Bath Beach","0","0","3","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11214,40.606792,-74.00806,11,43,180,3392297,3063990040,"Bath Beach                                                                 "
"2713","2015-16","K814","19K089","P.S. 089 Cypress Hills","K089","265 WARWICK STREET","K",19,"458","",1,"P.S. 089 Cypress Hills","0","0","1","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11207,40.677697,-73.886936,5,37,1170,3397079,3039520047,"East New York                                                              "
"2714","2015-16","K819","19K409","East New York Family Academy","K409","2057 LINDEN BOULEVARD","K",19,"491","",1,"East New York Family Academy","0","0","1","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11207,40.661072,-73.886942,5,42,1104,3097444,3043280015,"East New York                                                              "
"2715","2015-16","K824","17K489","W.E.B. Dubois Academic High School","K489","402 EASTERN PARKWAY","K",17,"113","",2,"W.E.B. Dubois Academic High School I W.E.B. Dubois YABC","0","2","4","0","1","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11225,40.6701,-73.954972,9,35,323,3032886,3012670001,"Crown Heights South                                                        "
"2716","2015-16","K825","15K698","South Brooklyn Community High School","K698","173 CONOVER STREET","K",15,"180","",1,"South Brooklyn Community High School","0","2","1","1","1","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11231,40.677969,-74.014363,6,38,53,3398190,3005750003,"Carroll Gardens-Columbia Street-Red Hook                                   "
"2717","2015-16","K834","","512 CARROLL STREET CONSOLIDATED LOCATION","","512 CARROLL STREET","K",15,"208","512 CARROLL STREET CONSOLIDATED LOCATION",2,"P.S. 372 -The Children's School | The Children's School | 512 CARROLL STREET CONSOLIDATED LOCATION","0","2","0","2","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11215,40.676668,-73.985258,6,39,119,3007707,3004550001,"Park Slope-Gowanus                                                         "
"2718","2015-16","K843","75K004","P.S. K004","K004","530 STANLEY AVENUE","K",19,"359","",1,"P.S. K004","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11207,40.657212,-73.888852,5,42,1104,3324010,3043690001,"East New York                                                              "
"2719","2015-16","K845","","330 18 STREET CONSOLIDATED LOCATION","","330 18 STREET","K",15,"1030","330 18 STREET CONSOLIDATED LOCATION",2,"P.S. 295 |  New Voices School of Academic & Creative Arts |  330 18 STREET CONSOLIDATED LOCATION","0","1","0","1","0","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","BROOKLYN ",11215,40.660976,-73.988297,7,38,147,3331274,3008800001,"Sunset Park West                                                           "
"2720","2015-16","K849","22K134","P.S. K134","K134","4001 18 AVENUE","K",22,"549","",1,"P.S. K134","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11218,40.63228,-73.973898,14,44,480,3127692,3054160048,"Flatbush                                                                   "
"2721","2015-16","K860","18K673","East Brooklyn Community High School","K673","9517 KINGS HIGHWAY","K",18,"181","",2,"East Brooklyn Community High School I PS 219 Annex","0","0","5","0","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11212,40.65911,-73.920368,17,41,886,3101218,3046500015,"Rugby-Remsen Village                                                       "
"2722","2015-16","K864","22K361","P.S. 361 East Flatbush Early Childhood School","K361","3109 NEWKIRK AVENUE","K",22,"538","",1,"P.S. 361 East Flatbush Early Childhood School","0","0","1","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11226,40.640066,-73.947253,17,45,830,3112334,3049650001,"East Flatbush-Farragut                                                     "
"2723","2015-16","K865","32K556","Bushwick Leaders High School for Academic Excellen","K556","797 BUSHWICK AVENUE","K",32,"274","",1,"Bushwick Leaders High School for Academic Excellence ","0","3","5","0","2","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11221,40.695056,-73.92814,4,34,393,3073761,3032420001,"Bushwick South                                                             "
"2724","2015-16","K894","23K646","Aspirations Diploma Plus High School","K646","1495 HERKIMER STREET","K",23,"237","",1,"Aspirations Diploma Plus High School","2","3","18","2","2","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11207,40.67715,-73.903953,16,37,367,3042309,3015540016,"Ocean Hill                                                                 "
"2725","2015-16","K902","","62 PARK PLACE CONSOLIDATED LOCATION","","62 PARK PLACE","K",13,"#N/A","62 PARK PLACE CONSOLIDATED LOCATION",2,"P.S. K077 |  M.S. K266 - Park Place Community Middle School |  M.S. K266 - Park Place Community Middle School","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11217,40.678983,-73.976497,6,39,12902,3259250,3009410050,"Park Slope-Gowanus                                                         "
"2726","2015-16","K907","17K568","Brownsville Academy High School","K568","1150 EAST NEW YORK AVENUE","K",17,"163","",1,"Brownsville Academy High School","0","3","9","2","1","2C","1-250","0.24","0.71","1.71","0.51","0.32","BROOKLYN ",11212,40.666518,-73.924057,16,41,900,3080779,3035080012,"Brownsville                                                                "
"2727","2015-16","K909","13K499","ACORN Community High School","K499","561 GRAND AVENUE","K",13,"373","",1,"ACORN Community High School","1","2","3","2","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11238,40.678488,-73.962105,8,35,305,3027982,3011410005,"Crown Heights North                                                        "
"2728","2015-16","K913","32K545","EBC High School for Public Service - Bushwick","K545","1155 DEKALB AVENUE","K",32,"520","",1,"EBC High School for Public Service - Bushwick","1","2","5","1","2","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11221,40.694507,-73.929107,4,34,393,3073462,3032300027,"Bushwick South                                                             "
"2729","2015-16","K914","13K670","Benjamin Banneker Academy","K670","71-77 CLINTON AVENUE","K",13,"916","",1,"Benjamin Banneker Academy","0","3","6","1","2","5C","751-1000","0.38","1.71","2.38","0.98","0.82","BROOKLYN ",11205,40.695332,-73.969243,2,35,191,3054323,3018880034,"Clinton Hill                                                               "
"2730","2015-16","K917","22K555","Brooklyn College Academy","K555","350 CONEY ISLAND AVENUE","K",15,"596","",1,"Brooklyn College Academy","0","1","0","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11218,40.649404,-73.971736,7,39,504,3328370,3053220069,"Windsor Terrace                                                            "
"2731","2015-16","K932","79X695","PASSAGES ACADEMY AT BELMONT(BN)","X695","560 BROOK AVENUE","K",7,"254","",1,"PASSAGES ACADEMY AT BELMONT(BN)","2","3","0","0","5","3C","251-500","0.27","0.9","1.67","0.63","0.44","",NA,NA,NA,NA,NA,NA,NA,NA,""
"2732","2015-16","K971","20K971","School of Math, Science, and Healthy Living","K971","6214 4TH AVENUE","K",20,"376","",1,"School of Math, Science, and Healthy Living","0","0","1","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11220,40.639571,-74.01976,7,38,72,3143927,3057990038,"Sunset Park West                                                           "
"2733","2015-16","K987","16K498","Brooklyn High School for Law and Technology","K498","1396 BROADWAY","K",16,"650","",1,"Brooklyn High School for Law and Technology","0","2","12","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11221,40.688831,-73.920906,3,41,375,3039676,3014820001,"Stuyvesant Heights                                                         "
"2734","2015-16","K994","13K595","Bedford Academy High School","K595","1119 BEDFORD AVENUE","K",13,"361","",1,"Bedford Academy High School","0","2","1","2","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11216,40.68538,-73.954302,3,36,243,3329679,3018120001,"Bedford                                                                    "
"2735","2015-16","KAGI","84K707","BROOKLYN PROSPECT CHARTER SCHOOL(BS)","K707","153 35th St.","K",15,"929","",1,"BROOKLYN PROSPECT CHARTER SCHOOL(BS)","0","0","0","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","BROOKLYN ",11232,40.65571,-74.005197,7,38,84,3394175,3006880026,"Sunset Park West                                                           "
"2736","2015-16","KAQX","84K731","BROOKLYN EXCELSIOR CHARTER SCHOOL(BN)","K731","856 QUINCY STREET","K",16,"676","",1,"BROOKLYN EXCELSIOR CHARTER SCHOOL(BN)","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11221,40.689842,-73.925506,3,41,387,3044597,3016330058,"Stuyvesant Heights                                                         "
"2737","2015-16","KBNU","84K758","BROOKLYN URBAN GARDEN CHARTER SCHOOL (BS)","K758","500 19TH STREET","K",15,"288","",1,"BROOKLYN URBAN GARDEN CHARTER SCHOOL (BS)","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11215,40.656944,-73.983115,7,38,1502,3017307,3008890001,"Windsor Terrace                                                            "
"2738","2015-16","KBXX","18K797","NEW HOPE ACADEMY CHARTER SCHOOL(BS)","K797","475 EAST   57 STREET","K",18,"382","",1,"NEW HOPE ACADEMY CHARTER SCHOOL(BS)","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","BROOKLYN ",11203,40.643889,-73.922732,17,45,946,3221961,3079150010,"Rugby-Remsen Village                                                       "
"2739","2015-16","KBZT","22K746","HEBREW LANGUAGE ACADEMY CHARTER SCHOOL (BS)","K746","2186 MILL AVENUE","K",22,"571","",1,"HEBREW LANGUAGE ACADEMY CHARTER SCHOOL (BS)","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","BROOKLYN ",11234,40.613881,-73.912167,18,46,698,3332530,3084701091,"Georgetown-Marine Park-Bergen Beach-Mill Basin                             "
"2740","2015-16","L001","75Q256","P.S. Q256","Q256","525 CONVENT ROAD","O",0,"501","",1,"P.S. Q256","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","",NA,NA,NA,NA,NA,NA,NA,NA,""
"2741","2015-16","M001","02M001","P.S. 001 Alfred E. Smith","M001","8 HENRY STREET","M",2,"400","",1,"P.S. 001 Alfred E. Smith","0","1","0","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10038,40.71276,-73.997489,3,1,27,1003375,1002790040,"Chinatown                                                                  "
"2742","2015-16","M002","02M002","P.S. 002 Meyer London","M002","122 HENRY STREET","M",2,"672","",1,"P.S. 002 Meyer London","0","1","0","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10002,40.713273,-73.991339,3,1,6,1003248,1002730001,"Lower East Side                                                            "
"2743","2015-16","M003","02M003","P.S. 003 Charrette School","M003","490 HUDSON STREET","M",2,"789","",1,"P.S. 003 Charrette School","0","2","1","1","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10014,40.732593,-74.006466,2,3,73,1009872,1005850041,"West Village                                                               "
"2744","2015-16","M004","06M004","P.S. 004 Duke Ellington","M004","500 WEST 160 STREET","M",6,"655","",1,"P.S. 004 Duke Ellington","0","0","1","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10032,40.834899,-73.941085,12,7,245,1062792,1021180022,"Washington Heights South                                                   "
"2745","2015-16","M006","02M006","P.S. 006 Lillie D. Blake","M006","45 EAST  81 STREET","M",2,"700","",1,"P.S. 006 Lillie D. Blake","0","1","1","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10028,40.777455,-73.960713,8,4,142,1046668,1014930021,"Upper East Side-Carnegie Hill                                              "
"2746","2015-16","M007","","160 EAST 120 STREET CONSOLIDATED LOCATION","","160 EAST 120 STREET","M",4,"528","160 EAST 120 STREET CONSOLIDATED LOCATION",2,"P.S. 007 Samuel Stern |  Global Technology Preparatory |  160 EAST 120 STREET CONSOLIDATED LOCATION","0","2","4","1","1","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10035,40.801007,-73.939349,11,8,196,1083501,1017680021,"East Harlem North                                                          "
"2747","2015-16","M008","06M008","P.S. 008 Luis Belliard","M008","465 WEST 167 STREET","M",6,"558","",1,"P.S. 008 Luis Belliard","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10032,40.838954,-73.936838,12,10,249,1081842,1021120001,"Washington Heights South                                                   "
"2748","2015-16","M009","","100 WEST  84 STREET CONSOLIDATED LOCATION","","100 WEST  84 STREET","M",3,"847","100 WEST  84 STREET CONSOLIDATED LOCATION",2,"P.S. 009 Sarah Anderson |  M.S. 243 Center School |  100 WEST  84 STREET CONSOLIDATED LOCATION","0","1","0","1","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10024,40.785287,-73.97343,7,6,169,1032119,1012140029,"Upper West Side                                                            "
"2749","2015-16","M010","05M499","Frederick Douglass Academy","M499","2581 7TH AVENUE","M",5,"1409","",1,"Frederick Douglass Academy","1","5","10","2","3","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","MANHATTAN",10039,40.824319,-73.93712,10,9,236,1060198,1020160100,"Central Harlem North-Polo Grounds                                          "
"2750","2015-16","M011","02M011","P.S. 011 William T. Harris","M011","320 WEST  21 STREET","M",2,"921","",1,"P.S. 011 William T. Harris","0","0","0","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10011,40.744349,-74.000253,4,3,89,1013260,1007440024,"Hudson Yards-Chelsea-Flatiron-Union Square                                 "
"2751","2015-16","M013","","1573 MADISON AVENUE CONSOLIDATED LOCATION","","1573 MADISON AVENUE","M",4,"1239","1573 MADISON AVENUE CONSOLIDATED LOCATION",5,"J.H.S. 013 Jackie Robinson|  Central Park East I|  Central Park East High School|  East Harlem Scholars Academy Charter School II|  East Harlem Scholars Academy Charter School|  1573 MADISON AVENUE CONSOLIDATED LOCATION","0","1","3","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10029,40.793763,-73.949381,11,8,17401,1051515,1016120050,"East Harlem South                                                          "
"2752","2015-16","M015","01M015","P.S. 015 Roberto Clemente","M015","333 EAST  4 STREET","M",1,"176","",1,"P.S. 015 Roberto Clemente","0","0","0","0","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","MANHATTAN",10009,40.721807,-73.979022,3,2,2601,1004415,1003740020,"Lower East Side                                                            "
"2753","2015-16","M017","","328 WEST  48 STREET CONSOLIDATED LOCATION","","328 WEST  48 STREET","M",2,"924","328 WEST  48 STREET CONSOLIDATED LOCATION",2,"P.S. 212 Midtown West |  Professional Performing Arts High School |  328 WEST  48 STREET CONSOLIDATED LOCATION","0","1","2","1","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10036,40.761448,-73.988019,4,3,127,1025092,1010380014,"Clinton                                                                    "
"2754","2015-16","M019","","185 1 AVENUE CONSOLIDATED LOCATION","","185 1 AVENUE","M",1,"426","185 1 AVENUE CONSOLIDATED LOCATION",2,"P.S. 019 Asher Levy |  Technology, Arts, and Sciences Studio |  185 1 AVENUE CONSOLIDATED LOCATION","1","4","3","3","2","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10003,40.729636,-73.983818,3,2,40,1006478,1004530034,"East Village                                                               "
"2755","2015-16","M020","01M020","P.S. 020 Anna Silver","M020","166 ESSEX STREET","M",1,"581","",1,"P.S. 020 Anna Silver","1","3","4","1","3","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10002,40.72154,-73.986648,3,1,3001,1004325,1003550001,"Chinatown                                                                  "
"2756","2015-16","M022","01M539","New Explorations into Science, Technology and Math","M539","111 COLUMBIA STREET","M",1,"1753","",1,"New Explorations into Science, Technology and Math","0","3","2","3","0","9C","1751-2000","0.9","3.5","7.25","2.55","1.45","MANHATTAN",10002,40.718895,-73.979308,3,2,2201,1004070,1003350001,"Lower East Side                                                            "
"2757","2015-16","M025","","145 STANTON STREET CONSOLIDATED LOCATION","","145 STANTON STREET","M",1,"1100","145 STANTON STREET CONSOLIDATED LOCATION",3,"Marta Valle High School |  Lower East Side Preparatory High School |  145 STANTON STREET CONSOLIDATED LOCATION","1","9","12","7","1","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","MANHATTAN",10002,40.720581,-73.985645,3,1,3001,1004323,1003540080,"Chinatown                                                                  "
"2758","2015-16","M028","06M028","P.S. 028 Wright Brothers","M028","475 WEST 155 STREET","M",6,"704","",1,"P.S. 028 Wright Brothers","0","3","0","3","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10032,40.831227,-73.942143,12,7,239,1076739,1021070026,"Washington Heights South                                                   "
"2759","2015-16","M932","03M859","Special Music School","M859","129 WEST  67 STREET","M",3,"277","",1,"Special Music School","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10023,40.774919,-73.982745,7,6,153,1081024,1011390008,"Lincoln Square                                                             "
"2760","2015-16","M030","","144-176 EAST 128 STREET CONSOLIDATED LOCATION","","144-176 EAST 128 STREET","M",5,"1712","144-176 EAST 128 STREET CONSOLIDATED LOCATION",3,"P.S. 030 Hernandez/Hughes|  P.S. 138|  Success Academy Charter School - Harlem 2|  144-176 EAST 128 STREET CONSOLIDATED LOCATION","1","1","1","1","1","8C","1501-1750","0.54","2.15","4.33","1.29","1.06","MANHATTAN",10035,40.805953,-73.935179,11,9,242,1054502,1017760020,"East Harlem North                                                          "
"2761","2015-16","M033","02M033","P.S. 033 Chelsea Prep","M033","281 9 AVENUE","M",2,"639","",1,"P.S. 033 Chelsea Prep","1","0","2","1","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10001,40.748818,-73.999646,4,3,97,1012829,1007240023,"Hudson Yards-Chelsea-Flatiron-Union Square                                 "
"2762","2015-16","M034","01M034","P.S. 034 Franklin D. Roosevelt","M034","730 EAST  12 STREET","M",1,"394","",1,"P.S. 034 Franklin D. Roosevelt","0","1","2","0","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10009,40.726473,-73.975181,3,2,28,1004564,1003810038,"Lower East Side                                                            "
"2763","2015-16","M036","05M036","P.S. 036 Margaret Douglas","M036","123 MORNINGSIDE DRIVE","M",5,"447","",1,"P.S. 036 Margaret Douglas","0","0","2","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","MANHATTAN",10027,40.81027,-73.957482,9,7,19701,1055890,1018500002,"Morningside Heights                                                        "
"2764","2015-16","M040","","319 EAST 19 STREET CONSOLIDATED LOCATION","","319 EAST 19 STREET","M",2,"1005","319 EAST 19 STREET CONSOLIDATED LOCATION",2,"P.S. 040 Augustus Saint-Gaudens |  M.S. 255 Salk School of Science |  319 EAST 19 STREET CONSOLIDATED LOCATION","0","0","0","0","0","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","MANHATTAN",10003,40.735161,-73.982027,6,2,64,1020513,1009250012,"Gramercy                                                                   "
"2765","2015-16","M041","02M041","P.S. 041 Greenwich Village","M041","116 WEST  11 STREET","M",2,"721","",1,"P.S. 041 Greenwich Village","0","0","1","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10011,40.735692,-73.999026,2,3,71,1010543,1006060049,"West Village                                                               "
"2766","2015-16","M042","02M042","P.S. 042 Benjamin Altman","M042","71 HESTER STREET","M",2,"737","",1,"P.S. 042 Benjamin Altman","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","MANHATTAN",10002,40.715905,-73.990895,3,1,16,1003998,1003090001,"Chinatown                                                                  "
"2767","2015-16","M043","","509 WEST 129 STREET CONSOLIDATED LOCATION","","509 WEST 129 STREET","M",5,"782","509 WEST 129 STREET CONSOLIDATED LOCATION",5,"I.S. M286 Renaissance Leadership Academy |  Academy for Social Action: A College Board School |  Urban Assembly School for the Performing Arts |  The Urban Assembly Institute for New Technologies |  Success Academy Charter School - Harlem 2 I 509 WEST 129 STREET CONSOLIDATED LOCATION","2","6","16","3","4","5C","751-1000","0.38","1.71","2.38","0.98","0.82","MANHATTAN",10027,40.815256,-73.955325,9,7,219,1059723,1019840033,"Manhattanville                                                             "
